0,0,0.0
35,1,0.0
82,3,1.0
118,3,1.0
153,4,1.0
188,5,1.3900000000000001
223,6,1.79
264,7,2.1500000000000004
302,8,2.5700000000000003
341,9,2.8400000000000003
379,10,3.38
437,12,4.640000000000001
480,11,5.859999999999999
553,12,6.82
616,12,7.87
650,12,7.91
698,12,8.129999999999999
732,12,8.29
765,12,8.49
813,12,8.65
847,12,8.78
881,12,8.879999999999999
929,12,9.16
962,12,9.36
996,12,9.600000000000001
1029,12,9.86
1077,12,10.05
1111,12,10.27
1144,12,10.49
1178,12,10.7
1211,12,10.97
1264,12,11.18
1297,12,11.37
1336,12,11.469999999999999
1369,12,11.54
1403,12,11.669999999999998
1436,12,11.739999999999998
1484,12,11.92
1518,12,11.99
1551,12,12.16
1585,12,12.31
1618,12,12.45
1651,12,12.64
1685,12,12.8
1718,12,12.96
1751,12,13.09
1784,12,13.31
1817,12,13.379999999999999
1851,12,13.55
1889,12,13.73
1922,12,14.45
1960,12,15.06
1993,12,15.200000000000001
2040,12,15.43
2073,12,15.610000000000001
2106,12,15.719999999999999
2139,12,15.91
2173,12,16.05
2211,12,16.22
2244,12,16.310000000000002
2277,12,16.37
2310,12,16.5
2344,12,16.57
2377,12,16.77
2410,12,16.79
2443,12,16.98
2476,12,17.01
2509,12,17.19
2542,12,17.29
2576,12,17.45
2614,12,17.549999999999997
2647,12,17.68
2680,12,17.96
2713,12,18.3
2761,12,18.7
2794,12,18.810000000000002
2827,12,18.85
2861,12,19.2
2899,12,19.32
2932,12,19.4
2965,12,19.5
2999,12,19.560000000000002
3032,12,19.7
3065,12,19.79
3099,12,19.9
3160,12,20.07
3193,12,20.11
3227,12,20.27
3260,12,20.35
3357,12,20.83
3390,12,20.869999999999997
3423,12,20.990000000000002
3462,12,21.16
3495,12,21.28
3528,12,21.91
3561,12,22.03
3604,12,22.669999999999998
3637,12,22.81
3685,12,23.009999999999998
3723,12,23.06
3757,12,23.159999999999997
3790,12,23.33
3828,12,23.47
3862,12,23.630000000000003
3895,12,23.77
3928,12,23.94
3962,12,24.240000000000002
3995,12,24.4
4028,12,24.66
4067,12,24.839999999999996
4100,12,25.17
4134,12,25.25
4167,12,25.58
4205,12,25.839999999999996
4239,12,26.080000000000002
4272,12,26.47
4325,12,26.72
4358,12,26.72
4392,12,26.939999999999998
4425,12,27.03
4459,12,27.299999999999997
4497,12,27.4
4531,12,27.96
4569,12,28.509999999999998
4607,12,28.73
4641,12,28.77
4694,12,29.04
4742,12,29.1
4775,12,29.16
4809,12,29.299999999999997
4866,12,29.57
4934,12,29.779999999999998
4968,12,29.909999999999997
5006,12,30.03
5040,12,30.159999999999997
5073,12,30.299999999999997
5107,12,30.36
5140,12,30.5
5174,12,30.7
5208,12,30.799999999999997
5241,12,31.029999999999994
5294,12,31.23
5327,12,31.340000000000003
5361,12,31.589999999999996
5394,12,31.68
5427,12,31.82
5461,12,32.03999999999999
5494,12,32.22
5533,12,32.4
5580,12,32.75
5613,12,32.82
5647,12,32.97
5680,12,33.12
5719,12,33.21
5772,12,33.59
5819,12,34.05
5853,12,34.2
5886,12,34.39
5919,12,34.69
5953,12,35.06
5991,12,35.39
6025,12,35.58
6058,12,35.739999999999995
6092,12,35.85
6125,12,36.040000000000006
6158,12,36.19
6192,12,36.34
6225,12,36.540000000000006
6269,12,36.83
6307,12,37.14
6341,12,37.84
6379,12,38.18000000000001
6413,12,38.370000000000005
6451,12,38.47
6503,12,38.79
6556,12,38.870000000000005
6613,12,39.02
6647,12,39.03
6681,12,39.06
6714,12,39.1
6748,12,39.17
6781,12,39.58
6815,12,39.68000000000001
6848,12,40.05
6882,12,40.19
6934,12,40.61
6968,12,40.97
7006,12,41.04
7040,12,41.21
7074,12,41.379999999999995
7115,11,41.67
7148,11,41.7
7182,11,41.87
7229,11,42.07
7263,11,42.230000000000004
7296,11,42.330000000000005
7329,11,42.49
7363,11,42.589999999999996
7396,11,42.77
7448,11,43.00999999999999
7490,10,43.16
7523,10,43.18
7556,10,43.23
7590,10,43.26
7623,10,43.31999999999999
7657,10,43.34
7690,10,43.41
7724,10,43.459999999999994
7757,10,43.55
7791,10,43.62
7824,10,43.709999999999994
7857,10,43.82
7910,10,43.92
7943,10,43.970000000000006
7976,10,43.99
8009,10,44.04
8043,10,44.12
8076,10,44.15
8109,10,44.18
8142,10,44.209999999999994
8175,10,44.32
8209,10,44.38
8242,10,44.46
8275,10,44.51
8308,10,44.57
8341,10,44.63999999999999
8374,10,44.7
8421,9,44.73
8454,9,44.809999999999995
8487,9,44.849999999999994
8520,8,44.879999999999995
8553,8,44.879999999999995
8587,8,44.88999999999999
8620,8,44.96
8653,8,45.019999999999996
