0,0,0.0
33,2,0.0
66,4,0.0
99,7,0.0
132,8,0.0
165,9,0.01
198,10,0.01
231,11,0.03
264,12,0.1
297,12,0.1
330,12,1.1800000000000002
363,12,1.2100000000000002
396,12,1.4100000000000001
429,12,1.6
462,12,1.8499999999999999
495,12,1.9799999999999998
528,12,2.09
561,12,2.33
594,12,2.48
627,12,2.7199999999999998
660,12,2.8799999999999994
693,12,2.9499999999999997
726,12,2.9699999999999998
759,12,3.05
792,12,3.17
825,12,3.1900000000000004
858,12,3.25
891,12,3.37
924,12,3.43
958,12,3.4600000000000004
991,12,3.6399999999999997
1024,12,3.6599999999999997
1057,12,3.7399999999999998
1090,12,3.8600000000000003
1123,12,3.8899999999999997
1156,12,4.0
1189,12,4.1
1222,12,4.16
1255,12,4.21
1288,12,4.35
1321,12,4.41
1354,12,4.46
1387,12,4.58
1420,12,4.68
1453,12,4.74
1486,12,4.8
1519,12,4.96
1552,12,4.98
1585,12,5.07
1618,12,5.17
1651,12,5.21
1684,12,5.28
1717,12,5.43
1750,12,5.5
1783,12,5.55
1816,12,5.6899999999999995
1849,12,5.73
1882,12,5.83
1915,12,5.890000000000001
1948,12,5.970000000000001
1981,12,6.06
2015,12,6.069999999999999
2048,12,6.2700000000000005
2081,12,6.319999999999999
2114,12,6.4
2160,12,6.51
2193,12,6.51
2226,12,6.57
2259,12,6.68
2292,12,6.75
2325,12,6.8
2358,12,6.9
2391,12,6.96
2424,12,7.06
2457,12,7.11
2490,12,7.2
2523,12,7.260000000000001
2556,12,7.32
2589,12,7.449999999999999
2622,12,7.48
2655,12,7.550000000000001
2688,12,7.67
2721,12,7.74
2754,12,7.76
2787,12,7.880000000000001
2820,12,7.99
2853,12,8.0
2886,12,8.16
2919,12,8.2
2952,12,8.24
2986,12,8.35
3019,12,8.43
3052,12,8.45
3085,12,8.54
3118,12,8.61
3151,12,8.68
3184,12,8.78
3217,12,8.85
3250,12,8.97
3283,12,9.03
3316,12,9.11
3349,12,9.19
3382,12,9.29
3415,12,9.33
3448,12,9.42
3481,12,9.48
3514,12,9.54
3555,11,9.64
3588,12,9.67
3621,12,9.8
3667,11,9.92
3700,12,9.98
3733,12,10.08
3766,12,10.31
3799,12,10.46
3832,12,10.740000000000002
3873,11,11.02
3906,12,11.379999999999999
3953,11,11.46
3986,12,11.56
4019,12,11.58
4052,12,11.69
4085,12,11.78
4118,12,11.91
4151,12,12.02
4192,11,12.130000000000003
4225,12,12.23
4258,12,12.31
4291,12,12.409999999999998
4324,12,12.58
4357,12,12.63
4390,12,12.740000000000002
4423,12,12.780000000000001
4456,12,13.010000000000002
4489,12,13.08
4522,12,13.17
4555,12,13.33
4588,12,13.48
4621,12,13.540000000000001
4654,12,13.7
4687,12,13.790000000000001
4720,12,13.940000000000001
4761,11,14.09
4794,12,14.21
4827,12,14.33
4860,12,14.45
4893,12,14.61
4926,12,14.790000000000001
4960,12,14.879999999999999
4993,12,15.010000000000002
5026,12,15.129999999999999
5059,12,15.25
5092,12,15.43
5125,12,15.530000000000001
5158,12,15.71
5191,12,15.82
5224,12,15.91
5257,12,16.09
5290,12,16.23
5323,12,16.39
5356,12,16.5
5389,12,16.64
5422,12,16.82
5455,12,16.94
5488,12,17.11
5521,12,17.61
5554,12,18.060000000000002
5587,12,18.419999999999998
5628,11,18.49
5661,12,18.57
5694,12,18.68
5727,12,19.84
5760,12,19.939999999999998
5793,12,20.05
5826,12,20.14
5867,11,20.41
5900,12,20.48
5933,12,20.68
5966,12,20.76
6000,12,21.0
6033,12,21.1
6066,12,21.35
6099,12,21.41
6132,12,21.7
6165,12,21.79
6198,12,22.05
6231,12,22.200000000000003
6277,11,22.47
6310,12,22.51
6343,12,22.6
6376,12,22.67
6409,12,22.83
6442,12,23.2
6475,12,23.5
6508,12,23.869999999999997
6541,12,24.009999999999998
6574,12,24.25
6615,11,24.44
6648,12,24.57
6681,12,24.700000000000003
6714,12,24.880000000000003
6747,12,25.07
6780,12,25.29
6813,12,25.46
6846,12,25.64
6879,12,25.87
6913,12,25.96
6946,12,26.119999999999997
6979,12,26.32
7012,12,26.49
7045,12,26.67
7078,12,26.78
7111,12,26.94
7144,12,27.06
7177,12,27.18
7210,12,27.339999999999996
7243,12,27.449999999999996
7276,12,27.57
7309,12,27.83
7342,12,27.86
7375,12,28.07
7408,12,28.15
7441,12,28.28
7474,12,28.43
7507,12,28.560000000000002
7558,11,28.759999999999998
7591,12,28.82
7624,12,28.82
7657,12,28.930000000000003
7690,12,29.04
7723,12,29.64
7756,12,30.09
7789,12,30.369999999999997
7822,12,30.65
7855,12,31.13
7888,12,31.54
7921,12,31.93
7954,12,32.11
7988,12,32.25
8021,12,32.39
8054,12,32.5
8087,12,32.71
8120,12,32.839999999999996
8153,12,32.98
8186,12,33.099999999999994
8219,12,33.16
8252,12,33.58
8285,12,34.06
8318,12,34.47
8351,12,34.7
8384,12,35.06
8417,12,35.260000000000005
8450,12,35.63
8483,12,35.63
8516,12,35.849999999999994
8549,12,36.459999999999994
8582,12,36.84
8615,12,36.89
8648,12,36.97
8681,12,37.03
8714,12,37.05
8747,12,37.209999999999994
