0,0,0.0
35,1,0.0
70,2,0.0
112,3,1.0
148,3,1.0
183,4,1.52
218,4,2.05
256,5,2.2100000000000004
297,7,2.4
338,8,2.91
385,10,4.43
420,10,4.9399999999999995
456,10,5.41
492,11,5.67
530,12,7.039999999999999
571,12,7.24
610,13,8.17
657,15,8.92
695,15,10.24
731,16,10.940000000000001
771,17,11.760000000000002
833,17,12.93
893,19,14.39
956,19,15.08
995,20,15.83
1054,21,17.5
1095,22,18.2
1145,23,18.84
1193,24,20.14
1230,24,21.009999999999998
1266,24,21.85
1302,24,22.67
1354,24,23.35
1394,24,24.75
1430,24,25.71
1461,24,26.31
1521,24,28.03
1556,24,28.36
1597,24,29.34
1634,24,29.89
1675,24,30.89
1709,24,31.310000000000002
1754,24,32.230000000000004
1785,24,32.65
1845,24,33.69
1879,24,34.44
1929,24,35.5
1977,24,36.61
2017,24,37.25
2053,24,38.17
2092,24,39.68
2128,24,40.010000000000005
2173,23,41.690000000000005
2214,24,42.42
2250,24,42.68
2294,24,42.93
2347,24,43.35
2381,24,43.75
2412,24,44.62
2451,24,45.48
2490,24,45.83
2521,24,46.25
2563,24,46.85
2610,24,47.36
2647,24,47.81
2683,24,48.17
2718,24,48.629999999999995
2754,24,48.89
2793,24,51.21
2834,24,51.96000000000001
2870,24,53.42
2921,24,54.3
2955,24,54.74
2994,24,55.260000000000005
3025,24,55.63
3055,24,55.97
3091,24,56.42999999999999
3125,24,56.629999999999995
3159,24,56.95
3189,24,57.38
3225,24,57.66
3261,24,57.91
3291,24,58.13
3344,24,58.55
3375,24,58.879999999999995
3405,24,59.07
3436,24,59.349999999999994
3515,24,60.06
3560,24,60.370000000000005
3591,24,60.64
3621,24,60.78
3656,24,60.96000000000001
3687,24,61.17
3731,24,61.42
3762,24,61.66
3793,24,61.87
3823,24,62.08
3873,24,62.44
3903,24,62.650000000000006
3934,24,62.84
3964,24,63.06
3994,24,63.33
4025,24,63.52000000000001
4055,24,63.69
4086,24,63.91
4121,24,64.07
4151,24,64.28999999999999
4187,24,64.47
4217,24,64.64
4248,24,64.83
4286,24,65.06
4317,24,65.35
4347,24,66.00999999999999
4383,24,66.78999999999999
4413,24,66.94
4443,24,67.21
4478,24,67.42999999999999
4508,24,67.64
4539,24,68.30000000000001
4574,24,69.03
4604,24,69.22999999999999
4635,24,69.37
4665,24,69.6
4695,24,69.88999999999999
4748,24,70.44
4778,24,70.60999999999999
4808,24,70.84
4842,24,71.18
4875,24,71.5
4905,24,71.85
4940,24,72.12
4970,24,72.49000000000001
5001,24,72.69
5031,24,72.88999999999999
5061,24,73.25
5091,24,73.52
5121,24,73.83
5157,24,74.19
5187,24,74.44
5218,24,74.69999999999999
5248,24,74.89000000000001
5278,24,75.31
5317,24,75.67
5360,24,76.10000000000001
5395,24,76.31
5426,24,76.49000000000001
5461,24,76.71
5492,24,77.0
5527,24,77.27
5569,24,77.7
5599,24,78.53
5630,24,78.77000000000001
5670,24,80.57
5723,24,81.09
5758,24,81.4
5789,24,81.7
5819,24,82.25999999999999
5849,24,82.62
5880,24,83.1
5934,24,83.9
5969,24,84.54
6000,24,84.89
6035,24,85.38
6066,24,85.75
6097,24,86.21999999999998
6127,23,86.53999999999999
6166,22,86.95000000000002
6222,20,87.22
6255,20,87.36000000000001
6286,20,87.55000000000001
6316,20,87.64000000000001
6346,20,87.78000000000002
6377,20,87.96
6420,19,88.06
6470,19,88.32
6511,18,88.47
6542,18,88.52
6572,18,88.52
6602,18,88.69
6641,17,88.77000000000001
6671,17,88.84000000000002
6701,17,88.95000000000002
6732,17,89.11
6762,17,89.23
6793,17,89.36000000000001
6823,17,89.42000000000002
6853,17,89.56000000000002
6883,17,89.74
6913,17,89.86999999999999
6944,17,89.95999999999998
6987,16,90.18
7017,16,90.25
7047,16,90.36999999999999
7077,16,90.45
7108,16,90.53999999999999
7151,15,90.64
7181,15,90.79
7212,15,90.89
7242,15,90.94999999999999
7272,15,90.97999999999999
7316,14,91.16
7359,13,91.21
7389,13,91.27
7419,13,91.3
7450,13,91.33999999999999
7480,13,91.39
7510,13,91.47
7541,13,91.49
7571,13,91.49
7601,13,91.53
7632,13,91.61
7662,13,91.69
7692,13,91.71
7723,13,91.77
7753,13,91.85000000000001
7783,13,91.86000000000001
7813,13,91.91000000000001
7844,13,91.97999999999999
7874,13,92.02999999999999
7904,13,92.03999999999999
7935,13,92.12
7965,13,92.22000000000001
7995,13,92.26000000000002
8026,13,92.28
8056,13,92.33
8086,13,92.4
8116,13,92.44
8146,13,92.47000000000001
8176,13,92.54
8206,13,92.62
8236,13,92.65
8266,13,92.7
8296,13,92.78
8326,13,92.84
8356,13,92.85
