job1,3,156,39,39,0,39,0,0,0,0,0,0,0,0,44.3,0,7.9,0.73
job2,2,130,35,36,0,36,0,0,0,0,0,0,0,0,53.7,0,10.4,0.78
job3,2,201,68,195,195,0,0,0,0,0,0,0,0,0,66.6,0,13.5,0.65
job4,3,179,43,42,0,42,0,0,0,0,0,0,0,0,51.3,0,9.3,0.67
job5,2,92,56,90,90,0,0,0,0,0,0,0,0,0,22.1,0,9.9,0.46
job6,4,194,48,51,0,51,0,0,0,0,0,0,0,0,42.1,0,8.0,0.76
job7,3,184,47,47,0,47,0,0,0,0,0,0,0,0,53.8,0,10.6,0.81
job8,4,131,73,134,134,0,0,0,0,0,0,0,0,0,21.8,0,9.7,0.48
job9,2,113,70,110,110,0,0,0,0,0,0,0,0,0,34.1,0,18.0,0.32
job10,4,232,54,54,0,54,0,0,0,0,0,0,0,0,51.7,0,9.5,0.84
job11,4,322,80,81,0,81,0,0,0,0,0,0,0,0,75.2,0,16.5,0.79
job12,9,406,86,84,0,84,0,0,0,0,0,0,0,0,42.4,0,7.9,0.85
job13,6,449,121,129,0,129,0,0,0,0,0,0,0,0,64.1,0,13.4,0.71
job14,4,392,170,406,406,0,0,0,0,0,0,0,0,0,68.8,0,22.2,0.58
job15,8,221,114,112,0,112,0,0,0,0,0,0,0,0,21.6,0,9.9,0.58
job16,7,852,205,211,0,211,0,0,0,0,0,0,0,0,118.9,0,27.3,0.78
job17,26,1112,215,223,0,223,0,0,0,0,0,0,0,0,41.9,0,7.7,0.82
job18,10,805,298,471,127,267,79,4,1,5,6,58,9,112,69.6,0,21.7,0.62
job19,22,1216,221,223,0,223,0,0,0,0,0,0,0,0,54.1,0,9.3,0.85
job20,22,532,229,525,525,0,0,0,0,0,0,0,0,0,22.0,0,8.9,0.44
job21,24,1814,405,399,0,399,0,0,0,0,0,0,0,0,74.7,0,16.3,0.78
job22,18,2032,533,507,0,507,0,0,0,0,0,0,0,0,106.4,0,25.1,0.75
job23,34,2263,435,434,0,434,0,0,0,0,0,0,0,0,65.8,0,12.3,0.82
job24,10,976,568,969,969,0,0,0,0,0,0,0,0,0,72.9,0,39.4,0.39
job25,45,1024,471,623,254,336,35,13,1,2,8,20,4,0,21.7,19,9.7,0.57
job26,55,3693,696,696,0,696,0,0,0,0,0,0,0,0,66.7,0,12.4,0.82
job27,44,1495,758,1501,1501,0,0,0,0,0,0,0,0,0,32.9,0,16.4,0.47
job28,23,2259,786,808,0,808,0,0,0,0,0,0,0,0,90.4,0,28.7,0.65
job29,20,3226,829,870,0,870,0,0,0,0,0,0,0,0,150.9,0,35.0,0.75
job30,32,2354,816,767,0,767,0,0,0,0,0,0,0,0,69.5,0,22.8,0.68
job31,35,4192,961,966,0,966,0,0,0,0,0,0,0,0,119.1,0,27.0,0.78
job32,29,3491,1189,3471,440,1361,1688,722,10,50,12,91,13,208,112.0,111,35.5,0.64
job33,25,2005,1166,2178,1881,153,146,78,1,15,10,103,17,166,72.0,0,39.9,0.42
job34,25,4041,1122,1443,184,1080,188,203,4,2,9,29,4,0,159.0,51,43.3,0.74
job35,106,2341,1010,2340,2271,33,38,8,1,3,8,22,4,34,21.7,0,9.2,0.56
job36,39,5915,1292,1291,0,1291,0,0,0,0,0,0,0,0,151.1,0,32.7,0.78
job37,32,5105,1320,1474,0,1474,0,0,0,0,0,0,0,0,155.5,0,38.7,0.72
job38,42,2497,1418,2398,2398,0,0,0,0,0,0,0,0,0,58.3,0,32.9,0.47
job39,32,3250,1357,2150,413,1300,446,192,5,18,7,53,9,0,98.1,75,39.7,0.6
job40,78,5811,1282,1259,0,1259,0,0,0,0,0,0,0,0,74.2,0,16.2,0.79
job41,34,8878,2682,2993,131,2823,42,94,1,4,8,24,4,0,259.2,96,77.4,0.72
job42,38,4851,2884,4872,4872,0,0,0,0,0,0,0,0,0,122.0,0,71.5,0.35
job43,39,6437,2689,8327,3472,1737,3153,1250,18,56,11,92,14,255,159.6,142,65.2,0.6
job44,26,5512,2904,4599,3232,1281,89,125,1,10,7,60,10,0,204.9,164,106.8,0.41
job45,48,5112,3000,5552,5552,0,0,0,0,0,0,0,0,0,105.4,0,61.8,0.39
job46,39,17589,10815,13712,6312,7287,116,127,1,12,4,84,13,0,443.9,363,272.6,0.42
job47,65,29284,17035,19335,6581,12476,283,348,2,34,5,87,12,543,447.2,306,259.7,0.46
job48,67,36633,11044,10528,0,10528,0,0,0,0,0,0,0,0,544.5,0,163.5,0.73
job49,72,16633,10410,14944,9748,5083,115,79,1,12,4,84,14,0,227.8,237,141.9,0.37
job50,65,17060,10289,13226,7016,6149,63,102,1,6,6,43,7,0,260.5,201,157.0,0.4
